accuracy,balanced_accuracy,best_params,brier,confusion_matrix,dimension,f1_macro,f1_micro,f1_weighted,fn,fnr,fold,fp,fpr,kappa,log_loss,mcc,mode,model,npv,ppv,pr_auc,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,roc_auc,tn,tnr,tp,tpr
0.375,0.19999999999999998,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",,"[[0, 0, 2], [0, 0, 1], [0, 2, 3]]",dominance,0.1818181818181818,0.375,0.3409090909090909,,,1,,,-0.25,1.022259094985317,-0.28005601680560194,subject_dependent,rbf_svm,,,0.6741269841269841,0.16666666666666666,0.375,0.3125,0.19999999999999998,0.375,0.375,0.5888888888888889,,,,
0.5,0.5,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",0.2876508305089699,"[[0, 4], [0, 4]]",dominance,0.3333333333333333,0.5,0.3333333333333333,0,0.0,2,4,1.0,0.0,,0.0,subject_dependent,rbf_svm,0.0,0.5,,0.25,0.5,0.25,0.5,0.5,0.5,,0,0.0,4,1.0
0.25,0.3333333333333333,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",,"[[0, 0, 1], [0, 0, 5], [0, 0, 2]]",dominance,0.13333333333333333,0.25,0.1,,,3,,,0.0,1.195699610029215,0.0,subject_dependent,rbf_svm,,,0.49261904761904757,0.08333333333333333,0.25,0.0625,0.3333333333333333,0.25,0.25,0.48888888888888893,,,,
0.75,0.5,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",0.26260137999392985,"[[0, 2], [0, 6]]",dominance,0.42857142857142855,0.75,0.6428571428571428,0,0.0,4,2,1.0,0.0,,0.0,subject_dependent,rbf_svm,0.0,0.75,,0.375,0.75,0.5625,0.5,0.75,0.75,,0,0.0,6,1.0
0.375,0.39999999999999997,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",,"[[0, 0, 1], [0, 1, 4], [0, 0, 2]]",dominance,0.25925925925925924,0.375,0.3194444444444444,,,0,,,0.11111111111111116,1.0323409850884935,0.22917462425705284,subject_dependent,rbf_svm,,,0.47253968253968254,0.42857142857142855,0.375,0.6964285714285714,0.39999999999999997,0.375,0.375,0.36111111111111116,,,,
0.375,0.5,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",0.2450959194607825,"[[3, 0], [5, 0]]",dominance,0.2727272727272727,0.375,0.20454545454545453,5,1.0,1,0,0.0,0.0,,0.0,subject_dependent,rbf_svm,0.375,0.0,,0.1875,0.375,0.140625,0.5,0.375,0.375,,3,1.0,0,0.0
0.5,0.4444444444444444,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[0, 0, 2], [0, 2, 1], [0, 1, 2]]",dominance,0.38888888888888884,0.5,0.4375,,,2,,,0.19999999999999996,1.2730840718483045,0.2253744679276044,subject_dependent,rbf_svm,,,0.5740740740740741,0.35555555555555557,0.5,0.4,0.4444444444444444,0.5,0.5,0.5111111111111111,,,,
0.25,0.13333333333333333,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[0, 0, 1], [1, 2, 2], [0, 2, 0]]",dominance,0.14814814814814814,0.25,0.2777777777777778,,,3,,,-0.29729729729729737,1.1479124961436655,-0.3060281862410615,subject_dependent,rbf_svm,,,0.4477777777777778,0.16666666666666666,0.25,0.3125,0.13333333333333333,0.25,0.25,0.4222222222222223,,,,
0.25,0.2222222222222222,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",,"[[0, 1, 0], [0, 2, 1], [0, 4, 0]]",dominance,0.13333333333333333,0.25,0.15000000000000002,,,4,,,-0.23076923076923084,1.0789297820793398,-0.390199486285854,subject_dependent,rbf_svm,,,0.4355820105820105,0.09523809523809523,0.25,0.10714285714285714,0.2222222222222222,0.25,0.25,0.4132936507936507,,,,
0.5,0.5,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.35364679610776306,"[[3, 3], [1, 1]]",dominance,0.4666666666666667,0.5,0.5333333333333333,1,0.5,0,3,0.5,0.0,0.9086544235762477,0.0,subject_dependent,rbf_svm,0.75,0.25,0.7166666666666667,0.5,0.5,0.625,0.5,0.5,0.5,0.5833333333333333,3,0.5,1,0.5
0.75,0.75,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[0, 0], [2, 6]]",dominance,0.42857142857142855,0.75,0.8571428571428571,,,1,,,0.0,,0.0,subject_dependent,rbf_svm,,,0.0,0.5,0.75,1.0,0.375,0.75,0.75,nan,,,,
0.625,0.6333333333333333,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.2503526473624764,"[[2, 1], [2, 3]]",dominance,0.6190476190476191,0.625,0.6309523809523809,2,0.4,2,1,0.3333333333333333,0.25,0.6945093833026019,0.2581988897471611,subject_dependent,rbf_svm,0.5,0.75,0.6666666666666667,0.625,0.625,0.65625,0.6333333333333333,0.625,0.625,0.33333333333333337,2,0.6666666666666666,3,0.6
0.625,0.625,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.2680075221578279,"[[1, 3], [0, 4]]",dominance,0.5636363636363637,0.625,0.5636363636363637,0,0.0,3,3,0.75,0.25,0.7304868428666158,0.3779644730092272,subject_dependent,rbf_svm,1.0,0.5714285714285714,0.7678571428571428,0.7857142857142857,0.625,0.7857142857142857,0.625,0.625,0.625,0.375,1,0.25,4,1.0
0.75,0.75,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.354912903613539,"[[2, 2], [0, 4]]",dominance,0.7333333333333334,0.75,0.7333333333333334,0,0.0,4,2,0.5,0.5,0.9283977046306958,0.5773502691896258,subject_dependent,rbf_svm,1.0,0.6666666666666666,0.8541666666666666,0.8333333333333333,0.75,0.8333333333333333,0.75,0.75,0.75,0.1875,2,0.5,4,1.0
0.625,0.625,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.2577677907978169,"[[2, 2], [1, 3]]",dominance,0.6190476190476191,0.625,0.6190476190476191,1,0.25,0,2,0.5,0.25,,0.2581988897471611,subject_dependent,rbf_svm,0.6666666666666666,0.6,,0.6333333333333333,0.625,0.6333333333333333,0.625,0.625,0.625,,2,0.5,3,0.75
0.625,0.5,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",,"[[0, 1, 0], [0, 3, 0], [0, 2, 2]]",dominance,0.4444444444444444,0.625,0.5833333333333333,,,1,,,0.368421052631579,1.0345211944581671,0.4635863249727653,subject_dependent,rbf_svm,,,0.3453703703703704,0.5,0.625,0.6875,0.5,0.625,0.625,0.34603174603174597,,,,
0.375,0.3333333333333333,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",,"[[0, 1, 1], [0, 1, 1], [0, 2, 2]]",dominance,0.27777777777777773,0.375,0.3333333333333333,,,2,,,0.0,1.2694604336319935,0.0,subject_dependent,rbf_svm,,,0.3662698412698413,0.25,0.375,0.3125,0.3333333333333333,0.375,0.375,0.3819444444444445,,,,
0.5,0.6,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",0.19893285202271643,"[[1, 4], [0, 3]]",dominance,0.4666666666666667,0.5,0.4333333333333333,0,0.0,3,4,0.8,0.1578947368421053,,0.29277002188455997,subject_dependent,rbf_svm,1.0,0.42857142857142855,,0.7142857142857143,0.5,0.7857142857142857,0.6,0.5,0.5,,1,0.2,3,1.0
0.125,0.1111111111111111,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[0, 1, 1], [0, 0, 3], [0, 2, 1]]",dominance,0.08333333333333333,0.125,0.09375,,,4,,,-0.3999999999999999,1.2261959501005841,-0.4507489358552088,subject_dependent,rbf_svm,,,0.41335978835978837,0.06666666666666667,0.125,0.07500000000000001,0.1111111111111111,0.125,0.125,0.4333333333333333,,,,
0.25,0.5,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",0.23055082255886167,"[[2, 0], [6, 0]]",dominance,0.2,0.25,0.1,6,1.0,0,0,0.0,0.0,0.8221640134360981,0.0,subject_dependent,rbf_svm,0.25,0.0,0.29166666666666663,0.125,0.25,0.0625,0.5,0.25,0.25,0.6666666666666666,2,1.0,0,0.0
0.875,0.5,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",0.14529088571493656,"[[0, 1], [0, 7]]",dominance,0.4666666666666667,0.875,0.8166666666666667,0,0.0,1,1,1.0,0.0,0.4750329464150881,0.0,subject_dependent,rbf_svm,0.0,0.875,1.0,0.4375,0.875,0.765625,0.5,0.875,0.875,0.0,0,0.0,7,1.0
1.0,1.0,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",,[[8]],dominance,1.0,1.0,1.0,,,2,,,nan,,0.0,subject_dependent,rbf_svm,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,,,,
0.875,0.5,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",0.16617995319271248,"[[0, 1], [0, 7]]",dominance,0.4666666666666667,0.875,0.8166666666666667,0,0.0,3,1,1.0,0.0,0.5217091425938397,0.0,subject_dependent,rbf_svm,0.0,0.875,0.125,0.4375,0.875,0.765625,0.5,0.875,0.875,1.0,0,0.0,7,1.0
0.625,0.5,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",0.31805323210109865,"[[0, 3], [0, 5]]",dominance,0.38461538461538464,0.625,0.4807692307692308,0,0.0,4,3,1.0,0.0,0.9773262431875559,0.0,subject_dependent,rbf_svm,0.0,0.625,0.44285714285714284,0.3125,0.625,0.390625,0.5,0.625,0.625,0.5333333333333334,0,0.0,5,1.0
0.375,0.19999999999999998,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",,"[[0, 1, 1], [0, 3, 2], [0, 1, 0]]",dominance,0.19999999999999998,0.375,0.375,,,0,,,-0.11111111111111116,1.171608420833521,-0.1252448582170299,subject_dependent,rbf_svm,,,0.42817460317460315,0.19999999999999998,0.375,0.375,0.19999999999999998,0.375,0.375,0.5071428571428571,,,,
0.375,0.41666666666666663,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.2466062925257231,"[[0, 0, 0], [0, 1, 1], [1, 3, 2]]",dominance,0.25925925925925924,0.375,0.41666666666666663,,,1,,,-0.05263157894736836,,-0.06622661785325219,subject_dependent,rbf_svm,,,,0.3055555555555555,0.375,0.5625,0.27777777777777773,0.375,0.375,,,,,
0.625,0.5,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",,"[[0, 1, 0], [0, 3, 0], [0, 2, 2]]",dominance,0.4444444444444444,0.625,0.5833333333333333,,,2,,,0.368421052631579,0.9858617239642595,0.4635863249727653,subject_dependent,rbf_svm,,,0.6073412698412698,0.5,0.625,0.6875,0.5,0.625,0.625,0.5361111111111111,,,,
0.25,0.2222222222222222,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",,"[[0, 1, 0], [0, 0, 4], [0, 1, 2]]",dominance,0.14814814814814814,0.25,0.16666666666666666,,,3,,,-0.26315789473684204,0.980137262589004,-0.33113308926626095,subject_dependent,rbf_svm,,,0.5559523809523809,0.1111111111111111,0.25,0.125,0.2222222222222222,0.25,0.25,0.6492063492063492,,,,
0.375,0.3055555555555555,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[0, 1, 0], [1, 1, 2], [0, 1, 2]]",dominance,0.2857142857142857,0.375,0.3571428571428571,,,4,,,-0.02564102564102555,1.1025634688986452,-0.02631578947368421,subject_dependent,rbf_svm,,,0.37797619047619047,0.27777777777777773,0.375,0.35416666666666663,0.3055555555555555,0.375,0.375,0.3240079365079365,,,,
1.0,1.0,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",,[[8]],dominance,1.0,1.0,1.0,,,1,,,nan,,0.0,subject_dependent,rbf_svm,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,,,,
1.0,1.0,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",,[[8]],dominance,1.0,1.0,1.0,,,2,,,nan,,0.0,subject_dependent,rbf_svm,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,,,,
1.0,1.0,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",,[[8]],dominance,1.0,1.0,1.0,,,3,,,nan,,0.0,subject_dependent,rbf_svm,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,,,,
0.875,0.875,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",,"[[0, 0], [1, 7]]",dominance,0.4666666666666667,0.875,0.9333333333333333,,,4,,,0.0,,0.0,subject_dependent,rbf_svm,,,0.0,0.5,0.875,1.0,0.4375,0.875,0.875,nan,,,,
0.5,0.26666666666666666,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[0, 0, 1], [1, 0, 1], [1, 0, 4]]",dominance,0.24242424242424243,0.5,0.4545454545454546,,,0,,,0.0,0.9079589034917952,0.0,subject_dependent,rbf_svm,,,0.4019047619047618,0.2222222222222222,0.5,0.41666666666666663,0.26666666666666666,0.5,0.5,0.48809523809523814,,,,
0.5,0.3333333333333333,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",,"[[0, 0, 2], [0, 0, 2], [0, 0, 4]]",dominance,0.2222222222222222,0.5,0.3333333333333333,,,1,,,0.0,1.0557048601745445,0.0,subject_dependent,rbf_svm,,,0.47222222222222215,0.16666666666666666,0.5,0.25,0.3333333333333333,0.5,0.5,0.5625,,,,
0.125,0.1111111111111111,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[0, 1, 2], [0, 0, 2], [0, 2, 1]]",dominance,0.08333333333333333,0.125,0.09375,,,2,,,-0.30232558139534893,1.177551956742731,-0.3662335103823572,subject_dependent,rbf_svm,,,0.667989417989418,0.06666666666666667,0.125,0.07500000000000001,0.1111111111111111,0.125,0.125,0.7000000000000001,,,,
0.75,0.5,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",0.4206037352665563,"[[0, 2], [0, 6]]",dominance,0.42857142857142855,0.75,0.6428571428571428,0,0.0,3,2,1.0,0.0,,0.0,subject_dependent,rbf_svm,0.0,0.75,,0.375,0.75,0.5625,0.5,0.75,0.75,,0,0.0,6,1.0
0.5,0.3333333333333333,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[0, 0, 2], [0, 0, 2], [0, 0, 4]]",dominance,0.2222222222222222,0.5,0.3333333333333333,,,4,,,0.0,1.0162293291822144,0.0,subject_dependent,rbf_svm,,,0.5472222222222222,0.16666666666666666,0.5,0.25,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,
0.5,0.3333333333333333,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",,"[[0, 0, 2], [0, 0, 2], [0, 0, 4]]",dominance,0.2222222222222222,0.5,0.3333333333333333,,,0,,,0.0,1.054319126631082,0.0,subject_dependent,rbf_svm,,,0.3773809523809524,0.16666666666666666,0.5,0.25,0.3333333333333333,0.5,0.5,0.42361111111111116,,,,
0.5,0.4,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.44749708012687717,"[[0, 0, 0], [1, 0, 2], [1, 0, 4]]",dominance,0.24242424242424243,0.5,0.4545454545454546,,,1,,,0.05882352941176472,,0.07453559924999299,subject_dependent,rbf_svm,,,,0.2222222222222222,0.5,0.41666666666666663,0.26666666666666666,0.5,0.5,,,,,
0.375,0.3333333333333333,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",,"[[0, 0, 4], [0, 0, 1], [0, 0, 3]]",dominance,0.1818181818181818,0.375,0.20454545454545453,,,2,,,0.0,1.2083991412335997,0.0,subject_dependent,rbf_svm,,,0.42738095238095236,0.125,0.375,0.140625,0.3333333333333333,0.375,0.375,0.3757936507936508,,,,
0.5,0.26666666666666666,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[0, 0, 1], [0, 0, 2], [1, 0, 4]]",dominance,0.2222222222222222,0.5,0.41666666666666663,,,3,,,-0.1428571428571428,0.9465714809233972,-0.18333969940564226,subject_dependent,rbf_svm,,,0.530952380952381,0.19047619047619047,0.5,0.3571428571428571,0.26666666666666666,0.5,0.5,0.6190476190476192,,,,
0.625,0.5,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",0.35807060477586294,"[[0, 3], [0, 5]]",dominance,0.38461538461538464,0.625,0.4807692307692308,0,0.0,4,3,1.0,0.0,,0.0,subject_dependent,rbf_svm,0.0,0.625,,0.3125,0.625,0.390625,0.5,0.625,0.625,,0,0.0,5,1.0
0.625,0.5,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",0.31516277428792716,"[[5, 0], [3, 0]]",dominance,0.38461538461538464,0.625,0.4807692307692308,3,1.0,0,0,0.0,0.0,,0.0,subject_dependent,rbf_svm,0.625,0.0,,0.3125,0.625,0.390625,0.5,0.625,0.625,,5,1.0,0,0.0
0.75,0.5,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",0.2806710871550684,"[[6, 0], [2, 0]]",dominance,0.42857142857142855,0.75,0.6428571428571428,2,1.0,1,0,0.0,0.0,,0.0,subject_dependent,rbf_svm,0.75,0.0,,0.375,0.75,0.5625,0.5,0.75,0.75,,6,1.0,0,0.0
0.75,0.5,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",0.24382325732287918,"[[6, 0], [2, 0]]",dominance,0.42857142857142855,0.75,0.6428571428571428,2,1.0,2,0,0.0,0.0,,0.0,subject_dependent,rbf_svm,0.75,0.0,,0.375,0.75,0.5625,0.5,0.75,0.75,,6,1.0,0,0.0
0.25,0.3333333333333333,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",,"[[0, 0, 1], [0, 0, 5], [0, 0, 2]]",dominance,0.13333333333333333,0.25,0.1,,,3,,,0.0,,0.0,subject_dependent,rbf_svm,,,,0.08333333333333333,0.25,0.0625,0.3333333333333333,0.25,0.25,,,,,
0.75,0.5,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.3477831759323765,"[[6, 0], [2, 0]]",dominance,0.42857142857142855,0.75,0.6428571428571428,2,1.0,4,0,0.0,0.0,,0.0,subject_dependent,rbf_svm,0.75,0.0,,0.375,0.75,0.5625,0.5,0.75,0.75,,6,1.0,0,0.0
0.25,0.25,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.285918703653219,"[[1, 1, 2], [0, 0, 0], [2, 1, 1]]",dominance,0.19047619047619047,0.25,0.2857142857142857,,,0,,,-0.19999999999999996,,-0.2182178902359924,subject_dependent,rbf_svm,,,,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,0.25,0.25,,,,,
0.625,0.43333333333333335,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[1, 0, 1], [0, 0, 1], [1, 0, 4]]",dominance,0.4090909090909091,0.625,0.5795454545454546,,,1,,,0.19999999999999996,1.0154083867902386,0.21004201260420147,subject_dependent,rbf_svm,,,0.436984126984127,0.38888888888888884,0.625,0.5416666666666666,0.43333333333333335,0.625,0.625,0.33174603174603173,,,,
0.875,0.9166666666666667,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.40961173834659803,"[[2, 0], [1, 5]]",dominance,0.8545454545454545,0.875,0.8818181818181818,1,0.16666666666666666,2,0,0.0,0.7142857142857143,,0.7453559924999299,subject_dependent,rbf_svm,0.6666666666666666,1.0,,0.8333333333333333,0.875,0.9166666666666666,0.9166666666666667,0.875,0.875,,2,1.0,5,0.8333333333333334
0.25,0.3333333333333333,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",0.5008291917568031,"[[2, 0, 1], [0, 0, 5], [0, 0, 0]]",dominance,0.26666666666666666,0.25,0.30000000000000004,,,3,,,0.1724137931034483,,0.37267799624996495,subject_dependent,rbf_svm,,,,0.3333333333333333,0.25,0.375,0.2222222222222222,0.25,0.25,,,,,
0.5,0.4166666666666667,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[1, 0, 1], [0, 0, 2], [0, 1, 3]]",dominance,0.4222222222222222,0.5,0.4666666666666667,,,4,,,0.11111111111111116,1.0661130941995234,0.12403473458920847,subject_dependent,rbf_svm,,,0.5388888888888889,0.5,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,,,,
0.125,0.5,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",0.11154644343707462,"[[1, 0], [7, 0]]",dominance,0.1111111111111111,0.125,0.027777777777777776,7,1.0,0,0,0.0,0.0,0.3896503809051012,0.0,subject_dependent,rbf_svm,0.125,0.0,0.25,0.0625,0.125,0.015625,0.5,0.125,0.125,0.42857142857142855,1,1.0,0,0.0
0.75,0.5,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",0.21167255220651376,"[[0, 2], [0, 6]]",dominance,0.42857142857142855,0.75,0.6428571428571428,0,0.0,1,2,1.0,0.0,0.664091535063813,0.0,subject_dependent,rbf_svm,0.0,0.75,0.225,0.375,0.75,0.5625,0.5,0.75,0.75,0.8333333333333333,0,0.0,6,1.0
0.75,0.5,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",0.21370611024551353,"[[0, 2], [0, 6]]",dominance,0.42857142857142855,0.75,0.6428571428571428,0,0.0,2,2,1.0,0.0,0.6764041715005801,0.0,subject_dependent,rbf_svm,0.0,0.75,0.41666666666666663,0.375,0.75,0.5625,0.5,0.75,0.75,0.3333333333333333,0,0.0,6,1.0
1.0,1.0,"{""clf__C"": 0.1, ""clf__gamma"": 0.01}",,[[8]],dominance,1.0,1.0,1.0,,,3,,,nan,,0.0,subject_dependent,rbf_svm,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,,,,
0.125,0.5,"{""clf__C"": 0.1, ""clf__gamma"": 0.01}",0.10943885919641799,"[[1, 0], [7, 0]]",dominance,0.1111111111111111,0.125,0.027777777777777776,7,1.0,4,0,0.0,0.0,0.37707330517080084,0.0,subject_dependent,rbf_svm,0.125,0.0,0.125,0.0625,0.125,0.015625,0.5,0.125,0.125,1.0,1,1.0,0,0.0
0.3357142857142857,0.30447140458726724,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",,"[[4, 21, 22], [15, 63, 23], [27, 78, 27]]",valence,0.2766049467335894,0.3357142857142857,0.3120429282960578,,,0,,,-0.03390772651473051,1.075618313570235,-0.03659413004045061,cross_subject,rbf_svm,,,0.3195405689623659,0.2836151368760064,0.3357142857142857,0.3316597653554175,0.30447140458726724,0.3357142857142857,0.3357142857142857,0.4672805366932949,,,,
0.3535714285714286,0.2888341960300841,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",,"[[1, 23, 27], [4, 39, 60], [9, 58, 59]]",valence,0.27145618164478624,0.3535714285714286,0.32949250465967694,,,1,,,-0.07990624334114638,1.0775413296873815,-0.0819243507160065,cross_subject,rbf_svm,,,0.31423728590648287,0.2668460534898891,0.3535714285714286,0.31441309057869726,0.2888341960300841,0.3535714285714286,0.3535714285714286,0.46677039017321437,,,,
0.30833333333333335,0.35208795421561384,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",,"[[18, 14, 3], [48, 33, 30], [42, 29, 23]]",valence,0.30378536496183556,0.30833333333333335,0.32005969194204487,,,2,,,0.006979062811565462,1.0605621059325465,0.007754146789615281,cross_subject,rbf_svm,,,0.3582750640164907,0.33719715956558066,0.30833333333333335,0.3859910192147034,0.35208795421561384,0.30833333333333335,0.30833333333333335,0.5048047527168775,,,,
0.3416666666666667,0.2963809499143152,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[2, 0, 51], [8, 3, 82], [10, 7, 77]]",valence,0.20654196503361075,0.3416666666666667,0.23308335987428339,,,3,,,-0.05715082241427383,1.118105498197598,-0.09308781617723287,cross_subject,rbf_svm,,,0.32355860285792465,0.25555555555555554,0.3416666666666667,0.2819444444444444,0.2963809499143152,0.3416666666666667,0.3416666666666667,0.4344524589200154,,,,
0.4083333333333333,0.3106060606060606,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",,"[[0, 22, 8], [0, 53, 57], [0, 55, 45]]",valence,0.2900793650793651,0.4083333333333333,0.38100198412698405,,,4,,,-0.05510835913312717,1.014871806966395,-0.05658468940145775,cross_subject,rbf_svm,,,0.2951851320454647,0.27226107226107227,0.4083333333333333,0.35731351981351983,0.3106060606060606,0.4083333333333333,0.4083333333333333,0.4028760498760498,,,,
0.3142857142857143,0.30958511535887817,"{""clf__C"": 10.0, ""clf__gamma"": 0.001}",,"[[13, 6, 19], [52, 15, 41], [60, 14, 60]]",arousal,0.2805801190420291,0.3142857142857143,0.32866349630274083,,,0,,,0.000557724484104738,1.0227238794367004,0.0006350159415732681,cross_subject,rbf_svm,,,0.3702994687037216,0.34419047619047616,0.3142857142857143,0.41870612244897953,0.30958511535887817,0.3142857142857143,0.3142857142857143,0.5374617553988084,,,,
0.4857142857142857,0.45499299779930835,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",,"[[16, 10, 38], [11, 38, 60], [7, 18, 82]]",arousal,0.4440816326530612,0.4857142857142857,0.46206413994169093,,,1,,,0.189873417721519,1.1010377793545234,0.20801482560900844,cross_subject,rbf_svm,,,0.425958692721974,0.5006337888690829,0.4857142857142857,0.5057845259315847,0.45499299779930835,0.4857142857142857,0.4857142857142857,0.5750262316962244,,,,
0.2625,0.2618439457519917,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",,"[[7, 10, 10], [55, 33, 38], [27, 37, 23]]",arousal,0.24407241506443533,0.2625,0.2873194443855865,,,2,,,-0.09090909090909083,1.1339555045061833,-0.09901784567312723,cross_subject,rbf_svm,,,0.3097090307681092,0.27169844912169644,0.2625,0.34284039207153033,0.2618439457519917,0.2625,0.2625,0.44447814331477603,,,,
0.39166666666666666,0.2889986824769433,"{""clf__C"": 0.1, ""clf__gamma"": 0.01}",,"[[0, 11, 27], [1, 7, 84], [4, 19, 87]]",arousal,0.22448739890600355,0.39166666666666666,0.30053063861203394,,,3,,,-0.08732079687209082,1.0229045898093931,-0.11439258939421108,cross_subject,rbf_svm,,,0.33297679651445755,0.20952770952770952,0.39166666666666666,0.27391141141141145,0.2889986824769433,0.39166666666666666,0.39166666666666666,0.5065873993695607,,,,
0.4125,0.34785367674505413,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",,"[[0, 49, 2], [3, 86, 6], [1, 80, 13]]",arousal,0.2603085553997195,0.4125,0.30817438055165963,,,4,,,0.03305997656942017,1.1119872954724015,0.05745827162192913,cross_subject,rbf_svm,,,0.3634995392945746,0.33968253968253964,0.4125,0.4007936507936508,0.34785367674505413,0.4125,0.4125,0.5199789167546028,,,,
0.35714285714285715,0.3193579631935796,"{""clf__C"": 1.0, ""clf__gamma"": 0.01}",,"[[0, 25, 10], [1, 84, 14], [18, 112, 16]]",dominance,0.23234767025089606,0.35714285714285715,0.27533314132104453,,,0,,,-0.007677543186180413,1.0846954083844373,-0.010770599607812206,cross_subject,rbf_svm,,,0.2984976395904886,0.2600301659125189,0.35714285714285715,0.3429605688429218,0.3193579631935796,0.35714285714285715,0.35714285714285715,0.438643080030319,,,,
0.29285714285714287,0.3323830409356725,"{""clf__C"": 0.1, ""clf__gamma"": 0.001}",,"[[13, 35, 0], [26, 69, 0], [41, 96, 0]]",dominance,0.22364053672316384,0.29285714285714287,0.19353813559322033,,,1,,,0.002159827213823018,1.0514950620035872,0.0030522752848856916,cross_subject,rbf_svm,,,0.3426552621693865,0.16916666666666666,0.29285714285714287,0.1449107142857143,0.3323830409356725,0.29285714285714287,0.29285714285714287,0.5036270761273451,,,,
0.29583333333333334,0.2400793650793651,"{""clf__C"": 1.0, ""clf__gamma"": 0.001}",,"[[0, 0, 32], [7, 13, 92], [33, 5, 58]]",dominance,0.20575539568345325,0.29583333333333334,0.2602398081534772,,,2,,,-0.10121633362293658,1.110948415284928,-0.1330435839327644,cross_subject,rbf_svm,,,0.30299736830139773,0.34696784696784694,0.29583333333333334,0.46450956450956454,0.2400793650793651,0.29583333333333334,0.29583333333333334,0.4162185952550536,,,,
